dataset,partition,scheme,pool_size,test_identities,chance_top1,one_record_top1_mean,top1_mean,top1_std,auroc_mean,eer_mean,minimum_clustered_lower,top1_over_chance_1,top1_over_chance_10,amplification_pp,interval_excludes_chance,source_file
MOBIO,B,BioHash,1,30,0.033333,0.759722,0.816667,0.077840,0.980273,0.080987,0.575000,22.791660,24.500010,5.694500,True,mobio_multiexposure/key_pool_split_replication_summary.csv
MOBIO,B,BioHash,2,30,0.033333,0.350000,0.738889,0.111207,0.978862,0.073707,0.441667,10.500000,22.166670,38.888900,True,mobio_multiexposure/key_pool_split_replication_summary.csv
MOBIO,B,BioHash,5,30,0.033333,0.043056,0.511111,0.085831,0.932490,0.149521,0.283333,1.291680,15.333330,46.805500,True,mobio_multiexposure/key_pool_split_replication_summary.csv
MOBIO,B,BioHash,10,30,0.033333,0.043056,0.055556,0.019245,0.549400,0.482160,0.000000,1.291680,1.666680,1.250000,False,mobio_multiexposure/key_pool_split_replication_summary.csv
MOBIO,B,BioHash,fresh,30,0.033333,0.040278,0.036111,0.004811,0.502260,0.493487,0.000000,1.208340,1.083330,-0.416700,False,mobio_multiexposure/key_pool_split_replication_summary.csv
MOBIO,A,BioHash,3,30,0.033333,0.275000,0.650000,0.071200,0.961003,0.119181,0.395833,8.250000,19.500000,37.500000,True,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,4,30,0.033333,0.034722,0.540278,0.046460,0.931472,0.138625,0.324896,1.041660,16.208340,50.555600,True,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,6,30,0.033333,0.034722,0.173611,0.181637,0.692355,0.369301,0.000000,1.041660,5.208330,13.888900,False,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,7,30,0.033333,0.041667,0.344444,0.037345,0.893122,0.191547,0.183229,1.250010,10.333320,30.277700,True,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,8,30,0.033333,0.040278,0.104167,0.115545,0.643204,0.382232,0.000000,1.208340,3.125010,6.388900,False,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,9,30,0.033333,0.031944,0.038889,0.013394,0.557993,0.454574,0.000000,0.958320,1.166670,0.694500,False,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,A,BioHash,fresh,30,0.033333,0.031944,0.055556,0.019245,0.498421,0.512476,0.000000,0.958320,1.666680,2.361200,False,mobio_multiexposure/dense_key_pool_sweep_summary.csv
MOBIO,2,BioHash,3,30,0.033333,0.223611,0.486111,0.042763,0.926187,0.149425,0.283333,6.708330,14.583330,26.250000,True,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,4,30,0.033333,0.076389,0.486111,0.095864,0.934657,0.137476,0.237396,2.291670,14.583330,40.972200,True,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,5,30,0.033333,0.063889,0.402778,0.018789,0.890889,0.187596,0.237500,1.916670,12.083340,33.888900,True,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,6,30,0.033333,0.063889,0.363889,0.028362,0.841103,0.232399,0.195729,1.916670,10.916670,30.000000,True,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,7,30,0.033333,0.050000,0.304167,0.154841,0.792764,0.268032,0.041667,1.500000,9.125010,25.416700,True,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
