condition,unique_keys,one_record_top1_mean,top1_mean,top1_std,auroc_mean,eer_mean,minimum_clustered_lower,maximum_clustered_upper
random_key_pool_1,1,0.759722,0.816667,0.077840,0.980273,0.080987,0.575000,0.987500
random_key_pool_2,2,0.350000,0.738889,0.111207,0.978862,0.073707,0.441667,0.945833
random_key_pool_5,5,0.043056,0.511111,0.085831,0.932490,0.149521,0.283333,0.745833
random_key_pool_10,10,0.043056,0.055556,0.019245,0.549400,0.482160,0.000000,0.166667
independent_unseen_keys,1799,0.040278,0.036111,0.004811,0.502260,0.493487,0.000000,0.116667
